date,AdjClose,Approx,D1,D2,D3,D4,D5,D6,D7,Target
2000-08-01,1438.0999755859375,1388.4977873834046,35.0462230014551,-4.672790828226919,-11.86988831579734,6.563735255166462,0.27353163639490535,2.287056219089875,0.685672188999796,1438.699951171875
2000-08-02,1438.699951171875,1388.3913807264307,30.93436000892076,-5.12427645431749,-11.235718569216285,5.817770484957128,0.23947326299224234,1.8155329031208434,0.5430616329017696,1452.56005859375
2000-08-03,1452.56005859375,1387.7742532417126,30.292128128397987,-5.322000891883723,-11.348415626545751,5.703203287667314,0.2372832996177298,1.7650600745145941,0.5117734680685397,1462.9300537109375
2000-08-04,1462.9300537109375,1387.2939729903464,28.720211393377816,-5.587720434985414,-11.26099032691378,5.419453620610743,0.22655422151211047,1.601767107846757,0.4506565583964063,1479.3199462890625
2000-08-07,1479.3199462890625,1386.9505399723323,26.218609803860257,-5.921435083622564,-10.973442670320372,4.966521483787417,0.20728602867538426,1.3256540031173314,0.35971090388536897,1482.800048828125
2000-08-08,1482.800048828125,1386.5704388486552,23.966116520320718,-6.23693049864222,-10.739517637662194,4.558921653111597,0.1903058847349349,1.0797709632714765,0.2767578374651499,1472.8699951171875
2000-08-09,1472.8699951171875,1386.3271849583296,20.78393838228378,-6.620421019197332,-10.305470248042578,3.982139352669018,0.16478662606337868,0.7210677853640334,0.1639760262060272,1460.25
2000-08-10,1460.25,1386.0472629623412,17.85086855022486,-6.98569230613495,-9.925045482358193,3.4506893583739453,0.14155541628809926,0.3925946723401607,0.05918680303772274,1471.8399658203125
2000-08-11,1471.8399658203125,1385.7306728606898,15.166907024143963,-7.332744359455074,-9.598243340609034,2.964571670226378,0.12061225540909658,0.09435162419985815,-0.037609832039763445,1491.56005859375
2000-08-14,1491.56005859375,1385.4239079483386,12.416197128648374,-7.684678241709718,-9.257073060080394,2.466307227255546,0.09905601367609362,-0.21199154541313744,-0.136548074641619,1484.4300537109375
2000-08-15,1484.4300537109375,1384.6064222082432,13.135118345164354,-7.782850935440022,-9.662769583462284,2.5994403572042346,0.10936818197124124,-0.0972842276633503,-0.1241639259786777,1479.8499755859375
2000-08-16,1479.8499755859375,1383.9257837014995,12.924354707182935,-7.949018734705784,-9.868343749882733,2.5633910173861665,0.11114123553528199,-0.09539704797515144,-0.1416085221546402,1496.0699462890625
2000-08-17,1496.0699462890625,1383.3819924281079,11.78390621470412,-8.183181639507007,-9.873795559341744,2.358159207801342,0.10437517436821594,-0.2063300063485408,-0.18888186316950648,1491.719970703125
2000-08-18,1491.719970703125,1382.8015330490534,10.892566028203326,-8.399125310690735,-9.932869992735984,2.1982597043640233,0.09989716209742666,-0.28703289983835983,-0.22816261609355448,1499.47998046875
2000-08-21,1499.47998046875,1382.35792090335,9.071540987205136,-8.683064087409921,-9.791822069168784,1.8691777311599478,0.08688003509553055,-0.4805559313897672,-0.2972721138565062,1498.1300048828125
2000-08-22,1498.1300048828125,1381.877640651984,7.49962425218497,-8.94878363051161,-9.704396769536814,1.5854280641033776,0.07615095698991123,-0.6438488980576043,-0.35838902352863977,1505.969970703125
2000-08-23,1505.969970703125,1381.360692294955,6.176815823142825,-9.196283939995807,-9.670594093840077,1.3470107031943126,0.06770992778056868,-0.7769117998418709,-0.4115133451099549,1508.31005859375
2000-08-24,1508.31005859375,1380.8535691272266,4.787259024685985,-9.448666078414524,-9.622423279363856,1.096446587461983,0.05865581771722585,-0.9180748230988306,-0.4667792742156395,1506.449951171875
2000-08-25,1506.449951171875,1380.4832931928495,2.468017371731748,-9.7690433223687,-9.374130107926195,0.676700001962897,0.04106259292277617,-1.1720579844173786,-0.5518739481602278,1514.0899658203125
2000-08-28,1514.0899658203125,1380.0763491528096,0.3978840247555341,-10.071201332705382,-9.179459560423766,0.3022857226113164,0.025757417024603272,-1.3958110808523563,-0.6289760340139978,1509.8399658203125
2000-08-29,1509.8399658203125,1379.6327370071067,-1.4231410162426568,-10.355140109424568,-9.038411636856567,-0.02679625059275889,0.01274029002270716,-1.5893341124037637,-0.6980855317769497,1502.5899658203125
2000-08-30,1502.5899658203125,1379.1989500507038,-3.3109144266555437,-10.643960715078276,-8.882995574509888,-0.3680249786200987,-0.0008899178331892394,-1.7909572654278638,-0.7693366370642709,1517.6800537109375
2000-08-31,1517.6800537109375,1378.7284949886384,-4.949579531090407,-10.914562087114486,-8.781202136098434,-0.6639214004999334,-0.012232076792808855,-1.962350353568394,-0.8325951542607737,1520.77001953125
2000-09-01,1520.77001953125,1378.2678651158735,-6.654993004939968,-11.190045288085221,-8.6650405589075,-0.9719645772030325,-0.024187316606428755,-2.1418435631816175,-0.8979952789816459,1507.0799560546875
2000-09-05,1507.0799560546875,1377.8170604324084,-8.427154848204223,-11.470410317990478,-8.534510842937083,-1.292154508729396,-0.036755637274048944,-2.329436894267534,-0.9655370112268876,1492.25
2000-09-06,1492.25,1377.363623097405,-10.181431519787717,-11.749467265775143,-8.407831058149366,-1.609089727110207,-0.049159683421944766,-2.514859804346248,-1.0325049014654701,1502.510009765625
2000-09-07,1502.510009765625,1376.3994649346573,-8.466077079359646,-11.774763025035467,-9.028018077272176,-1.2946273725714987,-0.029695319541690034,-2.2792322270621796,-0.9881504004392555,1494.5
2000-09-08,1494.5,1375.5721540052618,-7.680407493428971,-11.86805388983125,-9.448082739433547,-1.1493474877995467,-0.018770070392542137,-2.1564247878396996,-0.9736246442519448,1489.260009765625
2000-09-11,1489.260009765625,1374.8816903092181,-7.824422761995695,-12.029339860162494,-9.66802504463348,-1.1732500727943505,-0.016383935974501076,-2.1464374866788076,-0.988927632903538,1481.989990234375
2000-09-12,1481.989990234375,1374.1545585075114,-7.719329724584394,-12.172406596876243,-9.941589973768641,-1.1518203516416494,-0.011709752660183235,-2.1062201206343456,-0.9962380334643128,1484.9100341796875
2000-09-13,1484.9100341796875,1373.564273939156,-8.54392154167049,-12.383468439125444,-10.015032545942365,-1.299573100255704,-0.015574684076972224,-2.178822892651471,-1.0333771788639914,1480.8699951171875
2000-09-14,1480.8699951171875,1372.9373212651376,-9.119405052778564,-12.576311047757153,-10.142097742051316,-1.4019935427222536,-0.017151566597484433,-2.221195599785027,-1.0625237361728521,1465.81005859375
2000-09-15,1465.81005859375,1372.2737004854564,-9.445780257908613,-12.750934422771369,-10.3227855620955,-1.4590816790412982,-0.01644040022171987,-2.2333382420350114,-1.083677705390894,1444.510009765625
2000-09-18,1444.510009765625,1371.6199048950757,-9.83890383245336,-12.930439626720108,-10.489105243360203,-1.5283165701836074,-0.016342314699955583,-2.25358100575769,-1.1069732821333054,1459.9000244140625
2000-09-19,1459.9000244140625,1371.1029565380466,-11.161712261495502,-13.177939936204304,-10.455302567663463,-1.7667339310926724,-0.02478334390929813,-2.386643907541957,-1.1600976037146207,1451.3399658203125
2000-09-20,1451.3399658203125,1370.5493400753546,-12.235412384559623,-13.407221012071005,-10.475122515901955,-1.9598189858542325,-0.0309363242223639,-2.4894767444426535,-1.2052293372051177,1449.050048828125
2000-09-21,1449.050048828125,1369.9590555069992,-13.06000420164572,-13.618282854320212,-10.548565088075676,-2.107571734468287,-0.034801255639152893,-2.5620795164597796,-1.242368482604796,1448.719970703125
2000-09-22,1448.719970703125,1369.3785961279445,-13.951344388146513,-13.834226525503942,-10.607639521469915,-2.267471237905607,-0.03927926790994217,-2.6427824099495987,-1.2816492355288442,1439.030029296875
2000-09-25,1439.030029296875,1368.7614686432266,-14.593576268669285,-14.03195096307017,-10.720336578799387,-2.3820384351954207,-0.04146923128445466,-2.6932552385558477,-1.312937400362074,1427.2099609375
2000-09-26,1427.2099609375,1368.1541663478092,-15.30255651860675,-14.234557229570921,-10.818665497349377,-2.5087523873084994,-0.04427227551296745,-2.75182818863479,-1.346367172719673,1426.5699462890625
2000-09-27,1426.5699462890625,1367.5566892416923,-16.078285137958915,-14.442045325006198,-10.902626277119882,-2.6476130942448424,-0.04768840059548051,-2.8185012601864243,-1.3819385526016412,1458.2900390625
2000-09-28,1458.2900390625,1366.9565794840369,-16.836128585630316,-14.648225338320882,-10.990436988073087,-2.7832190880356324,-0.050940251158269216,-2.8830039107308574,-1.4169360904769506,1436.510009765625
2000-09-29,1436.510009765625,1366.4933169597327,-18.523656887799113,-14.922400457171026,-10.878125342064852,-3.0880075515931793,-0.06273121645216476,-3.060326699336878,-1.4817623731911636,1436.22998046875
2000-10-02,1436.22998046875,1365.993386329766,-19.962076883989887,-15.178356342403672,-10.819436319991851,-3.3474637090032204,-0.07223413284978351,-3.2074194230593287,-1.5385960678145583,1426.4599609375
2000-10-03,1426.4599609375,1365.4567875941361,-21.151388574202635,-15.416092994018824,-10.814369921854077,-3.5615875602657567,-0.0794490003511255,-3.3242820818982093,-1.5874371743471345,1434.3199462890625
2000-10-04,1434.3199462890625,1364.9300140478067,-22.407448633830082,-15.658711474568499,-10.79493538493682,-3.7878581663515574,-0.08727694870646777,-3.4492448622097833,-1.6384198884040808,1436.280029296875
2000-10-05,1436.280029296875,1364.3665723958143,-23.414400387479507,-15.883110721500675,-10.829123471954796,-3.968796466289853,-0.09281684816553323,-3.5439775776377855,-1.6814100143702082,1408.989990234375
2000-10-06,1408.989990234375,1363.812955933122,-24.488100510543628,-16.112391797367376,-10.848943420193288,-4.161881521051414,-0.098969828478599,-3.6468104145384816,-1.726541747860705,1402.030029296875
2000-10-09,1402.030029296875,1363.2691646597307,-25.628549003022442,-16.346554702168596,-10.8543952296523,-4.367113330636238,-0.10573588964566508,-3.7577433729118717,-1.7738150888755715,1387.02001953125
2000-10-10,1387.02001953125,1362.7227407348005,-26.751112323820497,-16.579409524849225,-10.863696970294011,-4.569090427075511,-0.11233767629300678,-3.8665059102780592,-1.820514587883779,1364.5899658203125
2000-10-11,1364.5899658203125,1362.139648704207,-27.624567338640528,-16.79404511391236,-10.926621334870951,-4.725735217367276,-0.1166514140440717,-3.945038382760676,-1.8592214988011673,1329.780029296875
2000-10-12,1329.780029296875,1361.566381862914,-28.564770722875252,-17.013562531910022,-10.975177560668408,-4.8945267624823074,-0.1215782326491369,-4.031670976715986,-1.9000700172429252,1374.1700439453125
2000-10-13,1374.1700439453125,1361.0029402109215,-29.571722476524677,-17.237961778842198,-11.009365647686382,-5.075465062420603,-0.1271181321082024,-4.126403692143989,-1.9430601432090526,1374.6199951171875
2000-10-16,1374.6199951171875,1360.4368659073905,-30.560789058493338,-17.461052943653783,-11.047403665887057,-5.253148649213347,-0.13249375704754351,-4.21896598656479,-1.985476427168521,1349.969970703125
2000-10-17,1349.969970703125,1359.8806167931598,-31.616604009876696,-17.689025937399894,-11.07107354530825,-5.442978990829354,-0.13848246284088495,-4.319628402458285,-2.030034318652359,1342.1300048828125
2000-10-18,1342.1300048828125,1359.3217350273908,-32.6545337895793,-17.915690849025413,-11.098593355912147,-5.6295546192998085,-0.14430689411450198,-4.418120397344577,-2.074018368129537,1388.760009765625
2000-10-19,1388.760009765625,1358.760220610083,-33.674578397601124,-18.141047678530335,-11.129963097698742,-5.812875534624711,-0.14996705086839468,-4.5144419712236665,-2.117428575600057,1396.9300537109375
2000-10-20,1396.9300537109375,1358.1994116096291,-34.699415322931316,-18.366755007583105,-11.160301253534016,-5.99706854770856,-0.15567122484718454,-4.611345107658872,-2.1609925435728443,1395.780029296875
2000-10-23,1395.780029296875,1351.6943418283845,-32.90551607487723,-14.836950375642626,-9.451411048588977,-5.997903554836592,-0.07873261697503658,-3.8103917573636767,-1.7286769438281966,1398.1300048828125
2000-10-24,1398.1300048828125,1346.782031922953,-31.866894908157857,-12.31343214081571,-8.208545678368328,-6.047869191586267,-0.02393807576010885,-3.250018327606938,-1.4238728899479078,1364.9000244140625
2000-10-25,1364.9000244140625,1343.462481893334,-31.583551822773188,-10.796200303102356,-7.431705142872069,-6.146965457957584,0.008712398797598648,-2.9302248183886537,-1.246580381931977,1364.43994140625
2000-10-26,1364.43994140625,1339.7161531412544,-31.097832585433952,-9.009334837927998,-6.529993629258563,-6.232897211798148,0.047296358133249256,-2.545968113746947,-1.0351212581760476,1379.5799560546875
2000-10-27,1379.5799560546875,1337.5625842649874,-31.367391429429425,-8.228755769867206,-6.094306950369446,-6.367959595260355,0.06373625081167965,-2.4022913296436963,-0.9511736802844761,1398.6600341796875
2000-10-30,1398.6600341796875,1334.98223666626,-31.434574121470337,-7.178543074345409,-5.5337492933630825,-6.48985746619181,0.08610962826805314,-2.1941513501170227,-0.8330594866529057,1429.4000244140625
2000-10-31,1429.4000244140625,1331.9751103450717,-31.29938066155669,-5.8586967513626105,-4.848320658239471,-6.598590824592514,0.11441649050236974,-1.9215481751669268,-0.6807786772813366,1421.219970703125
2000-11-01,1421.219970703125,1329.082339037914,-31.218413728126585,-4.611098541110262,-4.196351100860461,-6.710851603494582,0.14113348028213413,-1.6662178613720662,-0.5376527850054046,1428.3199462890625
2000-11-02,1428.3199462890625,1327.7823276065685,-31.89272487603119,-4.3697867279714755,-4.010406378205841,-6.872243012018291,0.14570640340467828,-1.6514674681156611,-0.5220384385938309,1426.68994140625
2000-11-03,1426.68994140625,1326.0555374527626,-32.364659871981225,-3.8588412873716864,-3.6995906774339726,-7.020469908011249,0.1562128113051655,-1.5722538794358334,-0.4722574764422583,1432.18994140625
2000-11-06,1432.18994140625,1323.9019685764958,-32.6342187159767,-3.0782622193108935,-3.2639039985448575,-7.155532291473456,0.17265270398359592,-1.428577095332583,-0.3883098985506869,1431.8699951171875
2000-11-07,1431.8699951171875,1321.8627547142594,-32.95800408645573,-2.369931263980551,-2.861676397400343,-7.294122095437027,0.1875027242074741,-1.302173172384568,-0.31351723775475276,1409.280029296875
2000-11-08,1409.280029296875,1319.396762129562,-33.079413304980186,-1.3919666811892049,-2.33457781813858,-7.419547386869846,0.20828622920929535,-1.1113060540131303,-0.20455796121881964,1400.1400146484375
2000-11-09,1400.1400146484375,1317.0451245588947,-33.25504904998819,-0.486250211128309,-1.840938316621418,-7.5485000988040305,0.22747986175656443,-0.9377117967969285,-0.10475360177852375,1365.97998046875
2000-11-10,1365.97998046875,1314.8078420022575,-33.48491132147974,0.3472181462021371,-1.3807578928488573,-7.6809802312395785,0.24508362184928129,-0.7813904007359627,-0.014104159433864998,1351.260009765625
2000-11-13,1351.260009765625,1312.5399181119608,-33.70024363899167,1.20004532699338,-0.9116121362151408,-7.812515194200421,0.26311338698226394,-0.6204407554774765,0.0789983355533436,1382.949951171875
2000-11-14,1382.949951171875,1311.8647540974766,-34.67085403783831,1.0465861106710597,-0.9084912143058137,-7.993180786782905,0.25899908545802625,-0.7000710307574458,0.04458928467619404,1389.81005859375
2000-11-15,1389.81005859375,1310.7628113605315,-35.43908828473039,1.1627605218097428,-0.7804993142792392,-8.160681866834638,0.26081826871173175,-0.7152381106139922,0.04434684953904332,1372.3199462890625
2000-11-16,1372.3199462890625,1309.2340899011256,-36.0049463796679,1.548568560409429,-0.5276364361354169,-8.315018434355618,0.26857093674338034,-0.6659419950471159,0.0782710301418914,1367.719970703125
2000-11-17,1367.719970703125,1307.8197234557501,-36.62503100108896,1.8621284862786656,-0.30823263573619564,-8.472882422377962,0.2747337323204767,-0.6339187406354754,0.10304029364910235,1342.6199951171875
2000-11-20,1342.6199951171875,1305.9785782879142,-37.04273947055546,2.445322039608905,0.036042142780273234,-8.617581897869556,0.28683001267551617,-0.5374322908004119,0.1619761728963121,1347.3499755859375
